NIP,Label,MD,MI,MS,MC,LD,LI,LS,LC,CD,CI,CS,CC,N,G,A,L,P,I,T,V,X,S,B,O,R,D,C,Z,E,K,F,W,DA,FLX,KM,KN,KP,KV,KS,KI,LB,MB,OH,PM,SK
21927706,HA,5,3,6,6,4,7,3,4,1,-4,3,2,7,8,6,8,5,3,1,5,1,5,3,6,1,6,5,6,3,4,2,5,4,3,2,3,4,4,3,2,3,4,4,3,4
21927726,HA,3,2,7,5,7,4,3,5,-4,-2,4,0,9,4,6,3,3,1,3,4,3,8,4,5,7,3,7,5,5,8,5,5,5,3,1,5,3,5,4,3,5,3,3,2,3
21937702,HA,5,5,3,3,5,4,6,5,0,1,-3,-2,7,8,7,2,2,5,4,4,1,5,3,5,5,2,3,8,7,3,6,3,3,3,2,2,3,3,4,4,2,3,4,3,2
21707723,HA,8,3,3,5,5,6,5,3,3,-3,-2,2,5,2,4,8,4,4,4,0,2,4,1,5,7,8,5,7,3,4,7,6,1,2,3,2,3,1,3,2,1,2,3,3,3
21937703,HA,5,1,5,8,5,7,3,2,0,-6,2,6,5,2,2,2,5,5,2,4,3,6,4,7,9,3,7,4,5,6,2,7,3,3,2,2,3,3,2,3,3,1,3,2,4
21717755,Dir,10,5,2,1,5,5,4,6,5,0,-2,-5,6,4,6,6,9,8,6,3,2,3,5,0,6,1,4,7,4,6,2,2,3,2,5,3,3,5,2,3,4,4,3,3,2
21937706,HA,7,5,1,2,4,4,7,6,3,1,-6,-4,5,4,4,6,7,8,4,5,3,5,4,4,4,4,3,5,2,7,5,1,3,2,4,2,3,2,3,3,2,4,3,3,2
21937707,HA,5,1,3,8,6,5,6,2,-1,-4,-3,6,4,7,4,2,5,4,5,2,3,4,4,7,3,6,8,5,4,2,5,6,4,2,2,2,4,4,2,2,4,2,3,3,3
21947719,HA,4,7,4,1,5,1,3,9,-1,6,1,-8,4,4,4,5,7,7,2,3,3,6,3,5,4,6,5,6,3,3,5,5,2,4,3,3,2,3,4,4,3,2,3,2,2
21947721,HA,6,5,3,5,5,2,7,5,1,3,-4,0,7,9,4,6,4,5,3,2,4,6,0,6,2,1,7,8,4,5,4,3,3,3,3,2,3,2,3,3,2,3,3,3,2
21947723,HA,3,1,6,6,6,8,2,1,-3,-7,4,5,8,6,7,3,5,3,2,2,2,0,2,3,8,8,8,5,5,5,3,5,3,3,2,2,4,4,2,2,3,3,4,3,3
21657705,HRP,7,3,4,5,4,7,5,3,3,-4,-1,2,6,4,6,7,4,4,4,3,4,6,5,4,6,2,3,5,6,4,5,2,3,2,4,5,4,5,3,3,5,3,3,3,3
21977713,HA,3,4,7,3,7,2,4,6,-4,2,3,-3,4,3,5,1,2,3,6,3,3,5,6,9,5,6,7,4,6,7,2,7,3,4,1,2,3,5,3,3,4,2,3,2,3
21797704,HA,9,2,1,8,4,5,4,4,5,-3,-3,4,5,6,4,6,4,2,2,5,3,3,6,6,5,8,3,5,5,4,2,6,3,2,4,2,3,2,3,2,3,3,3,3,3
21667736,HA,3,2,3,6,6,8,6,1,-3,-6,-3,5,7,4,6,5,4,2,3,3,3,5,4,6,7,6,7,4,3,5,3,3,1,2,2,2,4,3,3,2,2,3,4,3,4
